disks,raid,strip-size,read-policy,write-policy,io-policy,swap-size,disk-size,memory-size,num-cpus,scheduler,block-size,ext4-stride,ext4-stripe-width,ext4-journal-mode,ext4-barrier,ext4-atime,ext4-diratime,ext4-64-bit,ext4-dir-index,ext4-dir-nlink,ext4-extent,ext4-extra-isize,ext4-ext-attr,ext4-filetype,ext4-flex-bg,ext4-flex-bg-num-groups,ext4-huge-file,ext4-sparse-super2,ext4-mmp,ext4-resize-inode,ext4-sparse-super,ext4-uninit-bg,ext4-inode-size,ext4-inode-ratio,ext4-num-backup-sb,ext4-packed-meta-blocks,ext4-acl,ext4-inode-allocator,ext4-user-xattr,ext4-journal-commit-interval,ext4-journal-checksum-async-commit,ext4-delalloc,ext4-max-batch-time,ext4-min-batch-time,ext4-journal-ioprio,ext4-auto-da-alloc,ext4-discard,ext4-dioread-lock,ext4-i-version,kernel-vm-dirty-ratio,kernel-vm-dirty-background-ratio,kernel-vm-swappiness,kernel-read-ahead,kernel-fs-read-ahead,kernel-dev-ncq,ext4-bh,kernel-vm-vfs-cache-pressure,kernel-vm-dirty-expire-centisecs,kernel-vm-dirty-writeback-centisecs,kernel-vm-extfrag-threshold,kernel-vm-hugepages-treas-as-movable,kernel-vm-laptop-mode,kernel-vm-overcommit-memory,kernel-vm-overcommit-ratio,kernel-vm-percpu-pagelist-fraction,kernel-vm-zone-reclaim-mode
8,raid1,256,normal,write-back,direct,0,256,3072,3,cfq,4096,128,256,journal_data_ordered,no_barrier,strictatime,nodiratime,no_64bit,dir_index,no_dir_nlink,no_extent,extra_isize,ext_attr,no_filetype,no_flex_bg,512,huge_file,sparse_super2,mmp,resize_inode,sparse_super,uninit_bg,4096,4194304,1,no_packed_meta_blocks,noacl,orlov,nouser_xattr,3,journal_checksum,delalloc,7500,120000,1,auto_da_alloc,discard,dioread_nolock,i_version,1,20,0,8192,512,4,bh,333,300,125,0,1,3,2,32,8,5
8,raid00,128,ahead,write-back,cached,16,3072,4096,8,deadline,1024,64,128,journal_data,barrier,relatime,nodiratime,64bit,dir_index,dir_nlink,extent,extra_isize,ext_attr,filetype,flex_bg,512,huge_file,sparse_super2,mmp,resize_inode,sparse_super,no_uninit_bg,512,16777216,1,packed_meta_blocks,acl,unspecified,nouser_xattr,2,journal_checksum,nodelalloc,1900,3800,5,noauto_da_alloc,nodiscard,dioread_lock,noi_version,20,15,30,131072,65536,28,nobh,1,100000,100000,300,1,333,2,64,64,3
8,raid1,128,normal,write-thru,direct,128,32,16384,5,noop,4096,4,16,journal_data_writeback,no_barrier,relatime,diratime,64bit,no_dir_index,no_dir_nlink,extent,no_extra_isize,no_ext_attr,no_filetype,no_flex_bg,32,no_huge_file,no_sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,1024,262144,2,no_packed_meta_blocks,noacl,unspecified,user_xattr,20,journal_async_commit,delalloc,120000,60000,0,auto_da_alloc,discard,dioread_nolock,i_version,5,1,80,128,128,20,bh,33,3000,500,800,0,33,0,128,32,1
8,raid6,1024,ahead,write-back,cached,128,32,1024,7,deadline,4096,256,1024,journal_data,barrier,relatime,nodiratime,no_64bit,dir_index,no_dir_nlink,no_extent,extra_isize,ext_attr,no_filetype,flex_bg,128,huge_file,no_sparse_super2,mmp,resize_inode,sparse_super,no_uninit_bg,4096,1048576,1,packed_meta_blocks,acl,unspecified,nouser_xattr,5,journal_checksum,nodelalloc,0,15000,4,auto_da_alloc,discard,dioread_nolock,i_version,4,5,10,0,32768,16,bh,1000,3000,1000,-1,1,1000,2,64,8,0
8,raid10,512,normal,write-thru,direct,16,16,8192,6,deadline,1024,1024,1024,journal_data,no_barrier,relatime,nodiratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,filetype,flex_bg,256,huge_file,sparse_super2,mmp,no_resize_inode,no_sparse_super,no_uninit_bg,1024,65536,2,packed_meta_blocks,noacl,unspecified,user_xattr,1,journal_async_commit,nodelalloc,7500,120000,2,auto_da_alloc,nodiscard,dioread_lock,i_version,30,4,1,8192,8,4,nobh,33,1000,4000,900,0,100,0,64,0,2
7,raid6,512,ahead,write-thru,direct,.5,8,2048,3,noop,4096,8,64,journal_data_writeback,no_barrier,noatime,diratime,no_64bit,dir_index,dir_nlink,no_extent,extra_isize,no_ext_attr,filetype,no_flex_bg,4,no_huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,256,65536,2,no_packed_meta_blocks,noacl,oldalloc,user_xattr,3,journal_async_commit,delalloc,1900,30000,6,noauto_da_alloc,discard,dioread_nolock,noi_version,2,10,30,512,65536,28,nobh,10,100,1000,700,1,1,0,128,32,5
8,raid50,64,normal,write-back,cached,32,256,16384,1,cfq,2048,32,64,journal_data_ordered,no_barrier,strictatime,nodiratime,no_64bit,dir_index,dir_nlink,no_extent,no_extra_isize,ext_attr,no_filetype,no_flex_bg,16,no_huge_file,no_sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16777216,0,no_packed_meta_blocks,acl,orlov,nouser_xattr,10,no_journal_checksum,delalloc,30000,0,6,noauto_da_alloc,nodiscard,dioread_lock,noi_version,20,2,50,24,0,32,bh,1000,1000,4000,1000,1,10,1,32,16,7
5,raid0,1024,normal,write-thru,cached,4,2048,2048,4,deadline,4096,16,32,journal_data,barrier,relatime,diratime,no_64bit,no_dir_index,dir_nlink,no_extent,no_extra_isize,ext_attr,filetype,flex_bg,256,huge_file,sparse_super2,mmp,no_resize_inode,no_sparse_super,no_uninit_bg,2048,4194304,1,packed_meta_blocks,acl,unspecified,nouser_xattr,10,journal_checksum,nodelalloc,1000,60000,7,auto_da_alloc,nodiscard,dioread_nolock,noi_version,1,3,80,8,128,20,nobh,100,100000,0,700,0,0,2,64,128,4
3,raid0,512,normal,write-back,direct,16,128,4096,2,cfq,2048,256,512,journal_data_ordered,barrier,strictatime,diratime,no_64bit,no_dir_index,dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,no_flex_bg,8,no_huge_file,no_sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,512,262144,0,no_packed_meta_blocks,acl,orlov,user_xattr,40,no_journal_checksum,delalloc,3800,240000,3,noauto_da_alloc,nodiscard,dioread_lock,noi_version,15,20,95,32768,512,8,bh,3,30000,1000,-1,0,33,1,32,128,6
2,raid1,1024,normal,write-back,direct,0,16,8192,2,noop,4096,2,8,journal_data_writeback,barrier,noatime,nodiratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,extra_isize,no_ext_attr,no_filetype,no_flex_bg,128,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,1048576,1,no_packed_meta_blocks,noacl,oldalloc,user_xattr,20,journal_checksum,delalloc,240000,3800,1,noauto_da_alloc,discard,dioread_nolock,noi_version,3,15,3,131072,8192,24,nobh,3,10000,250,1000,1,3,2,128,32,1
1,raid0,64,ahead,write-back,cached,8,32,3072,6,cfq,2048,128,128,journal_data_ordered,barrier,strictatime,diratime,no_64bit,dir_index,dir_nlink,no_extent,extra_isize,ext_attr,filetype,flex_bg,64,no_huge_file,no_sparse_super2,no_mmp,resize_inode,sparse_super,no_uninit_bg,256,16384,0,packed_meta_blocks,noacl,orlov,nouser_xattr,80,no_journal_checksum,delalloc,60000,1000,0,noauto_da_alloc,nodiscard,dioread_lock,noi_version,3,7,0,128,2048,1,bh,1,100000,10000,900,0,1,1,32,128,2
6,raid0,512,ahead,write-thru,direct,64,512,1024,1,deadline,1024,4,16,journal_data,no_barrier,strictatime,diratime,no_64bit,no_dir_index,dir_nlink,extent,no_extra_isize,no_ext_attr,filetype,flex_bg,32,no_huge_file,no_sparse_super2,mmp,no_resize_inode,no_sparse_super,no_uninit_bg,128,4194304,1,packed_meta_blocks,acl,oldalloc,nouser_xattr,80,journal_checksum,nodelalloc,120000,1900,7,auto_da_alloc,nodiscard,dioread_lock,i_version,10,1,90,65536,512,2,nobh,333,3000,500,200,0,100,2,64,16,7
7,raid0,1024,normal,write-thru,direct,2,3072,3072,7,cfq,2048,1,256,journal_data_ordered,no_barrier,strictatime,nodiratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,no_flex_bg,2,huge_file,no_sparse_super2,mmp,no_resize_inode,no_sparse_super,uninit_bg,2048,16777216,0,no_packed_meta_blocks,noacl,orlov,user_xattr,5,no_journal_checksum,delalloc,15000,7500,7,auto_da_alloc,discard,dioread_lock,i_version,7,30,99,2048,131072,12,nobh,33,300,30,400,0,333,1,32,0,3
2,raid00,128,ahead,write-thru,cached,.125,64,3072,5,noop,4096,64,64,journal_data_writeback,no_barrier,strictatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,extra_isize,ext_attr,no_filetype,no_flex_bg,512,no_huge_file,sparse_super2,mmp,resize_inode,sparse_super,uninit_bg,4096,4194304,2,no_packed_meta_blocks,noacl,oldalloc,nouser_xattr,40,journal_async_commit,nodelalloc,15000,7500,2,auto_da_alloc,discard,dioread_nolock,i_version,20,4,99,65536,24,16,bh,10,100,100000,500,0,10,0,128,8,7
3,raid5,256,ahead,write-thru,cached,0,512,2048,8,deadline,1024,256,512,journal_data,no_barrier,noatime,nodiratime,64bit,dir_index,no_dir_nlink,extent,extra_isize,no_ext_attr,filetype,flex_bg,2,huge_file,no_sparse_super2,no_mmp,no_resize_inode,no_sparse_super,no_uninit_bg,256,65536,2,packed_meta_blocks,noacl,oldalloc,nouser_xattr,2,journal_async_commit,nodelalloc,0,3800,1,auto_da_alloc,discard,dioread_lock,noi_version,5,15,80,128,128,20,nobh,1000,1000,30000,800,0,3,0,64,8,7
4,raid0,64,ahead,write-thru,cached,128,1024,4096,5,cfq,1024,32,32,journal_data_ordered,barrier,relatime,diratime,no_64bit,no_dir_index,dir_nlink,no_extent,no_extra_isize,ext_attr,filetype,no_flex_bg,4,huge_file,sparse_super2,mmp,no_resize_inode,no_sparse_super,uninit_bg,512,16384,0,no_packed_meta_blocks,noacl,oldalloc,user_xattr,20,no_journal_checksum,delalloc,240000,120000,3,noauto_da_alloc,nodiscard,dioread_lock,noi_version,7,5,90,8192,24,4,bh,1,100,125,700,0,0,1,32,64,1
5,raid6,128,ahead,write-back,cached,16,128,4096,7,noop,2048,1024,1024,journal_data_writeback,no_barrier,noatime,nodiratime,64bit,dir_index,dir_nlink,extent,extra_isize,ext_attr,no_filetype,no_flex_bg,16,huge_file,sparse_super2,no_mmp,resize_inode,sparse_super,uninit_bg,512,4194304,2,no_packed_meta_blocks,acl,oldalloc,user_xattr,3,journal_async_commit,delalloc,30000,1000,0,noauto_da_alloc,discard,dioread_lock,i_version,1,30,3,2048,131072,1,bh,1000,10000,2000,0,1,100,0,128,64,7
6,raid60,256,normal,write-back,cached,4,8,8192,6,noop,4096,4,8,journal_data_writeback,barrier,noatime,nodiratime,64bit,dir_index,no_dir_nlink,extent,extra_isize,ext_attr,no_filetype,no_flex_bg,64,huge_file,no_sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,4096,262144,0,no_packed_meta_blocks,noacl,oldalloc,nouser_xattr,10,no_journal_checksum,delalloc,0,60000,3,noauto_da_alloc,discard,dioread_nolock,i_version,4,1,30,131072,8,12,bh,100,30000,4000,300,1,1,1,128,8,7
1,raid0,128,ahead,write-thru,cached,.5,256,16384,8,deadline,2048,8,32,journal_data,no_barrier,relatime,diratime,64bit,no_dir_index,no_dir_nlink,extent,extra_isize,no_ext_attr,no_filetype,flex_bg,128,huge_file,no_sparse_super2,mmp,resize_inode,sparse_super,no_uninit_bg,2048,1048576,2,packed_meta_blocks,acl,unspecified,user_xattr,1,journal_checksum,delalloc,1000,1900,4,noauto_da_alloc,nodiscard,dioread_lock,noi_version,30,20,0,512,2048,2,nobh,33,30000,125,1000,1,1000,2,64,0,7
4,raid1,1024,ahead,write-back,direct,.125,32,1024,8,deadline,1024,128,128,journal_data,barrier,strictatime,diratime,64bit,dir_index,no_dir_nlink,extent,extra_isize,ext_attr,filetype,flex_bg,8,no_huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,no_uninit_bg,1024,1048576,0,packed_meta_blocks,noacl,orlov,nouser_xattr,2,no_journal_checksum,delalloc,3800,30000,5,auto_da_alloc,nodiscard,dioread_lock,noi_version,2,10,95,32768,0,8,nobh,100,10000,2000,100,1,10,0,32,0,7
7,raid5,64,ahead,write-back,cached,.125,2048,3072,2,cfq,1024,8,256,journal_data_ordered,no_barrier,strictatime,diratime,no_64bit,no_dir_index,dir_nlink,extent,no_extra_isize,no_ext_attr,filetype,no_flex_bg,256,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,65536,0,no_packed_meta_blocks,noacl,unspecified,nouser_xattr,40,no_journal_checksum,delalloc,120000,60000,2,auto_da_alloc,nodiscard,dioread_lock,i_version,5,7,10,131072,32768,28,bh,1,300,0,600,0,100,1,32,16,0
7,raid5,256,normal,write-thru,direct,128,1024,8192,7,noop,4096,512,1024,journal_data_writeback,barrier,noatime,nodiratime,64bit,no_dir_index,dir_nlink,extent,extra_isize,ext_attr,no_filetype,flex_bg,8,no_huge_file,sparse_super2,mmp,no_resize_inode,no_sparse_super,uninit_bg,256,16777216,1,packed_meta_blocks,acl,orlov,user_xattr,1,journal_checksum,nodelalloc,3800,240000,6,auto_da_alloc,discard,dioread_nolock,noi_version,20,3,95,8,8192,8,nobh,333,3000,500,600,1,0,2,128,64,2
8,raid10,64,normal,write-back,direct,64,512,16384,2,noop,4096,2,16,journal_data_writeback,no_barrier,relatime,diratime,no_64bit,dir_index,dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,no_flex_bg,64,huge_file,no_sparse_super2,no_mmp,resize_inode,sparse_super,uninit_bg,4096,16777216,1,no_packed_meta_blocks,acl,unspecified,user_xattr,5,journal_checksum,nodelalloc,60000,15000,3,auto_da_alloc,discard,dioread_nolock,i_version,10,30,90,8,65536,28,bh,10,1000,2000,900,1,333,1,64,8,6
6,raid60,256,normal,write-thru,direct,2,64,8192,3,cfq,1024,16,32,journal_data_ordered,no_barrier,relatime,nodiratime,64bit,dir_index,no_dir_nlink,extent,extra_isize,ext_attr,filetype,no_flex_bg,32,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,1024,16384,1,no_packed_meta_blocks,noacl,orlov,user_xattr,5,journal_async_commit,delalloc,1900,0,5,noauto_da_alloc,nodiscard,dioread_lock,noi_version,5,2,50,24,2048,32,bh,10,10000,250,-1,1,33,2,64,128,3
7,raid6,512,normal,write-thru,cached,32,64,4096,4,noop,1024,64,128,journal_data_writeback,no_barrier,noatime,nodiratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,extra_isize,ext_attr,filetype,flex_bg,2,no_huge_file,no_sparse_super2,no_mmp,no_resize_inode,sparse_super,no_uninit_bg,1024,262144,2,packed_meta_blocks,acl,unspecified,user_xattr,10,no_journal_checksum,delalloc,7500,120000,4,noauto_da_alloc,nodiscard,dioread_lock,noi_version,15,7,3,0,8192,24,bh,333,300,30000,500,0,1000,1,32,16,4
7,raid6,1024,ahead,write-back,direct,64,8,1024,1,deadline,2048,512,512,journal_data_ordered,barrier,strictatime,diratime,no_64bit,dir_index,no_dir_nlink,extent,no_extra_isize,no_ext_attr,filetype,no_flex_bg,16,no_huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,2048,262144,1,no_packed_meta_blocks,noacl,orlov,nouser_xattr,2,journal_checksum,nodelalloc,30000,120000,2,auto_da_alloc,discard,dioread_lock,i_version,10,5,0,8192,2048,4,bh,3,100000,10000,800,0,33,0,128,32,0
8,raid50,128,ahead,write-back,cached,8,16,3072,5,noop,4096,256,512,journal_data_writeback,no_barrier,noatime,nodiratime,no_64bit,no_dir_index,no_dir_nlink,extent,extra_isize,ext_attr,filetype,flex_bg,512,no_huge_file,sparse_super2,no_mmp,resize_inode,sparse_super,no_uninit_bg,128,1048576,2,packed_meta_blocks,noacl,oldalloc,nouser_xattr,80,journal_async_commit,delalloc,1900,7500,0,noauto_da_alloc,discard,dioread_nolock,i_version,7,3,30,8,65536,2,bh,1000,1000,30,300,1,0,0,128,16,6
2,raid00,128,ahead,write-back,cached,0,128,2048,6,cfq,2048,1,16,journal_data,no_barrier,relatime,diratime,no_64bit,no_dir_index,no_dir_nlink,extent,no_extra_isize,no_ext_attr,filetype,flex_bg,4,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,2048,262144,0,packed_meta_blocks,noacl,unspecified,nouser_xattr,3,journal_async_commit,delalloc,120000,0,1,noauto_da_alloc,nodiscard,dioread_lock,noi_version,4,10,1,24,32768,32,nobh,100,30000,500,100,0,3,1,128,128,2
