disks,raid,strip-size,read-policy,write-policy,io-policy,swap-size,disk-size,memory-size,num-cpus,scheduler,block-size,ext4-stride,ext4-stripe-width,ext4-journal-mode,ext4-barrier,ext4-atime,ext4-diratime,ext4-64-bit,ext4-dir-index,ext4-dir-nlink,,ext4-extent,ext4-extra-isize,ext-ext-attr,ext4-filetype,ext4-flex-bg,ext4-flex-bg-num-groups,ext4-huge-file,ext4-sparse-super2,ext4-mmp,ext4-resize-inode,ext4-sparse-super,ext4-inode-size,ext4-inode-ratio,ext4-num-backup-sb,ext4-packed-meta-blocks,ext4-acl,ext4-inode-allocator,ext4-user-xattr,ext4-journal-commit-interval,ext4-journal-checksum-async-commit,ext4-inode-readahead,ext4-delalloc,ext4-max-batch-time,ext4-min-batch-time,ext4-journal-ioprio,ext4-auto-da-alloc,ext4-discard,ext4-dioread-lock,ext4-i-version
8,raid10,128,normal,write-thru,direct,.125,32,1024,3,deadline,2048,1024,128,journal_data,no_barrier,relatime,nodiratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,ext_attr,filetype,flex_bg,512,no_huge_file,no_sparse_super2,mmp,resize_inode,sparse_super,uninit_bg,256,262144,2,no_packed_meta_blocks,noacl,oldalloc,user_xattr,10,journal_async_commit,32,delalloc,30000,120000,4,noauto_da_alloc,nodiscard,dioread_lock,i_version
4x840,raid5,64,ahead,write-back,cached,0,256,8192,4,noop,4096,1024,256,journal_data_writeback,barrier,noatime,diratime,64bit,dir_index,dir_nlink,extent,extra_isize,no_ext_attr,no_filetype,no_flex_bg,256,huge_file,sparse_super2,no_mmp,no_resize_inode,sparse_super,no_uninit_bg,256,1048576,0,packed_meta_blocks,acl,orlov,nouser_xattr,20,journal_async_commit,64,nodelalloc,240000,240000,5,auto_da_alloc,discard,dioread_lock,i_version
8,raid00,256,ahead,write-back,cached,.5,16,2048,4,deadline,1024,16,64,journal_data_ordered,barrier,relatime,diratime,no_64bit,no_dir_index,dir_nlink,extent,extra_isize,no_ext_attr,filetype,flex_bg,16,huge_file,no_sparse_super2,mmp,resize_inode,sparse_super,no_uninit_bg,128,65536,1,packed_meta_blocks,noacl,orlov,user_xattr,5,journal_checksum,16,delalloc,60000,60000,3,auto_da_alloc,nodiscard,dioread_lock,i_version
4x830,raid0,512,normal,write-thru,direct,2,128,3072,1,deadline,4096,256,16,journal_data,no_barrier,strictatime,diratime,64bit,dir_index,dir_nlink,no_extent,no_extra_isize,ext_attr,filetype,flex_bg,32,no_huge_file,no_sparse_super2,mmp,resize_inode,no_sparse_super,no_uninit_bg,128,16384,0,no_packed_meta_blocks,acl,oldalloc,nouser_xattr,3,journal_async_commit,8,nodelalloc,7500,30000,1,noauto_da_alloc,discard,dioread_lock,i_version
4x840,raid10,1024,ahead,write-thru,direct,0,8,2048,3,cfq,2048,64,8,journal_data_writeback,no_barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,no_flex_bg,2,no_huge_file,no_sparse_super2,no_mmp,no_resize_inode,no_sparse_super,no_uninit_bg,2048,1024,2,no_packed_meta_blocks,noacl,unspecified,nouser_xattr,1,journal_checksum,0,delalloc,0,0,0,noauto_da_alloc,nodiscard,dioread_nolock,noi_version
4x830,raid5,256,normal,write-back,cached,5,64,4096,2,noop,2048,32,32,journal_data_ordered,barrier,noatime,nodiratime,64bit,dir_index,no_dir_nlink,extent,extra_isize,ext_attr,no_filetype,no_flex_bg,64,huge_file,sparse_super2,no_mmp,no_resize_inode,sparse_super,uninit_bg,4096,4096,2,packed_meta_blocks,acl,oldalloc,user_xattr,2,no_journal_checksum,4,nodelalloc,15000,15000,2,auto_da_alloc,discard,dioread_lock,i_version
8,raid6,128,ahead,write-back,cached,5,64,1024,4,cfq,4096,128,16,journal_data_writeback,barrier,strictatime,nodiratime,no_64bit,no_dir_index,dir_nlink,extent,extra_isize,no_ext_attr,filetype,no_flex_bg,4,huge_file,sparse_super2,no_mmp,resize_inode,sparse_super,uninit_bg,512,16384,1,packed_meta_blocks,acl,orlov,nouser_xattr,3,no_journal_checksum,8,nodelalloc,1000,1000,1,auto_da_alloc,discard,dioread_nolock,noi_version
4x840,raid0,1024,normal,write-thru,direct,.5,16,8192,2,noop,2048,1,256,journal_data_ordered,no_barrier,relatime,nodiratime,64bit,dir_index,no_dir_nlink,no_extent,no_extra_isize,ext_attr,no_filetype,flex_bg,8,no_huge_file,sparse_super2,no_mmp,resize_inode,no_sparse_super,uninit_bg,128,1048576,2,no_packed_meta_blocks,acl,unspecified,nouser_xattr,20,journal_checksum,64,delalloc,1900,1900,2,noauto_da_alloc,discard,dioread_nolock,i_version
4x840,raid5,512,ahead,write-thru,direct,.5,128,1024,1,noop,1024,512,128,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,dir_nlink,extent,extra_isize,no_ext_attr,filetype,no_flex_bg,32,huge_file,sparse_super2,mmp,no_resize_inode,sparse_super,no_uninit_bg,512,262144,0,no_packed_meta_blocks,noacl,unspecified,nouser_xattr,10,no_journal_checksum,32,delalloc,3800,3800,4,auto_da_alloc,nodiscard,dioread_lock,i_version
4x830,raid6,512,normal,write-back,direct,.125,256,4096,3,cfq,1024,2,64,journal_data_ordered,no_barrier,strictatime,nodiratime,64bit,dir_index,no_dir_nlink,no_extent,extra_isize,ext_attr,no_filetype,flex_bg,512,huge_file,sparse_super2,mmp,no_resize_inode,sparse_super,uninit_bg,1024,1024,0,packed_meta_blocks,acl,oldalloc,user_xattr,5,journal_checksum,16,delalloc,120000,7500,5,noauto_da_alloc,nodiscard,dioread_lock,i_version
4x840,raid10,64,normal,write-back,direct,2,1024,4096,3,deadline,4096,8,512,journal_data_ordered,barrier,relatime,diratime,64bit,no_dir_index,dir_nlink,no_extent,no_extra_isize,no_ext_attr,filetype,no_flex_bg,4,huge_file,no_sparse_super2,mmp,no_resize_inode,sparse_super,no_uninit_bg,2048,4096,0,packed_meta_blocks,noacl,oldalloc,user_xattr,2,journal_async_commit,4,delalloc,3800,7500,3,auto_da_alloc,nodiscard,dioread_lock,noi_version
8,raid5,1024,ahead,write-thru,cached,2,32,3072,4,noop,1024,4,1024,journal_data,no_barrier,strictatime,nodiratime,no_64bit,dir_index,no_dir_nlink,extent,no_extra_isize,ext_attr,no_filetype,flex_bg,8,no_huge_file,sparse_super2,no_mmp,resize_inode,no_sparse_super,uninit_bg,1024,4096,1,no_packed_meta_blocks,acl,orlov,nouser_xattr,1,journal_async_commit,0,nodelalloc,60000,7500,0,auto_da_alloc,discard,dioread_nolock,noi_version
4x830,raid00,128,normal,write-thru,direct,0,8,8192,1,noop,4096,4,64,journal_data_ordered,barrier,relatime,diratime,64bit,dir_index,no_dir_nlink,no_extent,no_extra_isize,ext_attr,no_filetype,no_flex_bg,16,no_huge_file,no_sparse_super2,mmp,no_resize_inode,no_sparse_super,uninit_bg,4096,65536,1,packed_meta_blocks,noacl,oldalloc,user_xattr,3,no_journal_checksum,0,nodelalloc,1000,120000,0,noauto_da_alloc,discard,dioread_lock,i_version
4x840,raid00,64,ahead,write-thru,cached,5,512,3072,2,deadline,4096,2,8,journal_data_writeback,barrier,noatime,nodiratime,no_64bit,no_dir_index,dir_nlink,extent,no_extra_isize,ext_attr,filetype,flex_bg,128,no_huge_file,no_sparse_super2,no_mmp,resize_inode,no_sparse_super,uninit_bg,1024,4194304,0,packed_meta_blocks,noacl,oldalloc,user_xattr,40,journal_async_commit,128,nodelalloc,1900,60000,6,auto_da_alloc,discard,dioread_nolock,noi_version
8,raid60,256,normal,write-thru,cached,.125,128,4096,2,cfq,2048,16,32,journal_data,no_barrier,strictatime,nodiratime,no_64bit,dir_index,no_dir_nlink,no_extent,no_extra_isize,ext_attr,no_filetype,flex_bg,256,no_huge_file,no_sparse_super2,no_mmp,resize_inode,no_sparse_super,uninit_bg,256,16384,2,no_packed_meta_blocks,noacl,unspecified,nouser_xattr,1,no_journal_checksum,4,delalloc,7500,30000,0,noauto_da_alloc,discard,dioread_nolock,noi_version
4x830,raid10,512,ahead,write-back,direct,0,64,3072,4,deadline,1024,1,32,journal_data_writeback,barrier,strictatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,filetype,no_flex_bg,64,no_huge_file,no_sparse_super2,mmp,no_resize_inode,no_sparse_super,no_uninit_bg,128,262144,1,no_packed_meta_blocks,noacl,orlov,user_xattr,80,journal_checksum,64,delalloc,240000,240000,2,auto_da_alloc,nodiscard,dioread_lock,noi_version
4x830,raid6,1024,ahead,write-back,cached,2,16,1024,2,cfq,4096,64,256,journal_data,barrier,strictatime,nodiratime,64bit,dir_index,no_dir_nlink,no_extent,no_extra_isize,ext_attr,no_filetype,flex_bg,2,huge_file,no_sparse_super2,mmp,resize_inode,no_sparse_super,uninit_bg,512,65536,0,no_packed_meta_blocks,acl,oldalloc,user_xattr,2,journal_async_commit,32,nodelalloc,30000,3800,3,auto_da_alloc,discard,dioread_lock,noi_version
8,raid50,128,normal,write-back,cached,.5,1024,2048,4,noop,2048,256,8,journal_data_ordered,barrier,relatime,nodiratime,64bit,dir_index,no_dir_nlink,extent,extra_isize,ext_attr,no_filetype,no_flex_bg,2,huge_file,sparse_super2,no_mmp,no_resize_inode,sparse_super,uninit_bg,1024,16777216,2,packed_meta_blocks,acl,orlov,user_xattr,80,journal_async_commit,512,nodelalloc,0,1000,7,auto_da_alloc,discard,dioread_lock,i_version
4x840,raid0,256,ahead,write-back,cached,5,8,4096,4,cfq,1024,1024,16,journal_data,barrier,strictatime,diratime,no_64bit,no_dir_index,no_dir_nlink,extent,no_extra_isize,ext_attr,no_filetype,no_flex_bg,4,huge_file,no_sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,4096,262144,2,no_packed_meta_blocks,acl,unspecified,user_xattr,10,journal_async_commit,16,nodelalloc,120000,1900,1,auto_da_alloc,nodiscard,dioread_nolock,noi_version
4x830,raid00,1024,ahead,write-back,direct,.125,512,8192,3,cfq,4096,32,16,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,64,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,2048,1048576,1,packed_meta_blocks,acl,unspecified,user_xattr,20,journal_async_commit,8,nodelalloc,60000,0,1,auto_da_alloc,discard,dioread_lock,i_version
4x840,raid10,256,ahead,write-back,direct,2,256,2048,1,noop,2048,128,128,journal_data_ordered,barrier,relatime,diratime,no_64bit,no_dir_index,dir_nlink,no_extent,no_extra_isize,no_ext_attr,filetype,flex_bg,256,no_huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,no_uninit_bg,512,1024,1,packed_meta_blocks,noacl,unspecified,user_xattr,40,no_journal_checksum,8,nodelalloc,15000,3800,5,auto_da_alloc,discard,dioread_lock,noi_version
8,raid60,64,ahead,write-back,direct,0,32,4096,1,deadline,4096,512,1024,journal_data_ordered,barrier,noatime,diratime,64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,8,huge_file,sparse_super2,no_mmp,no_resize_inode,sparse_super,uninit_bg,2048,16777216,1,packed_meta_blocks,acl,orlov,user_xattr,5,no_journal_checksum,16,nodelalloc,1900,1000,2,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid0,128,ahead,write-thru,direct,2,256,3072,3,cfq,2048,16,512,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,no_flex_bg,64,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,256,4194304,0,packed_meta_blocks,acl,orlov,user_xattr,3,journal_checksum,512,nodelalloc,15000,15000,4,auto_da_alloc,discard,dioread_lock,noi_version
4x830,raid6,512,ahead,write-thru,direct,5,1024,8192,2,deadline,1024,8,8,journal_data,barrier,strictatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,extra_isize,no_ext_attr,no_filetype,no_flex_bg,16,no_huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,256,1024,1,packed_meta_blocks,acl,orlov,user_xattr,1,no_journal_checksum,512,nodelalloc,3800,1900,7,auto_da_alloc,discard,dioread_lock,i_version
8,raid50,64,ahead,write-thru,direct,.125,64,8192,3,cfq,4096,128,128,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,no_flex_bg,32,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,4096,4096,2,packed_meta_blocks,acl,unspecified,user_xattr,5,no_journal_checksum,128,nodelalloc,7500,60000,7,auto_da_alloc,nodiscard,dioread_lock,noi_version
4x840,raid5,128,normal,write-thru,direct,0,512,4096,3,deadline,1024,256,256,journal_data,barrier,relatime,diratime,no_64bit,dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,128,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16384,1,packed_meta_blocks,acl,unspecified,user_xattr,40,journal_checksum,32,delalloc,1000,0,6,auto_da_alloc,nodiscard,dioread_lock,noi_version
8,raid60,1024,normal,write-thru,direct,.5,64,2048,1,noop,4096,8,1024,journal_data_writeback,barrier,relatime,diratime,no_64bit,dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,512,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,256,1048576,0,packed_meta_blocks,acl,oldalloc,user_xattr,2,journal_checksum,0,nodelalloc,120000,30000,6,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid00,256,normal,write-thru,direct,.125,128,2048,4,noop,1024,1,512,journal_data,barrier,relatime,diratime,no_64bit,dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,32,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,1024,16384,0,packed_meta_blocks,acl,oldalloc,nouser_xattr,2,journal_async_commit,64,nodelalloc,7500,120000,2,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,64,normal,write-thru,direct,.5,16,4096,2,noop,1024,32,64,journal_data,barrier,strictatime,diratime,no_64bit,dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,4,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,512,4194304,2,packed_meta_blocks,acl,orlov,nouser_xattr,5,no_journal_checksum,0,nodelalloc,240000,0,4,auto_da_alloc,discard,dioread_lock,noi_version
4x830,raid0,512,normal,write-thru,direct,0,32,2048,2,deadline,1024,4,128,journal_data_ordered,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,no_flex_bg,4,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16777216,0,packed_meta_blocks,acl,unspecified,nouser_xattr,2,journal_checksum,4,nodelalloc,30000,240000,5,auto_da_alloc,discard,dioread_nolock,noi_version
4x840,raid6,1024,normal,write-thru,direct,0,128,1024,1,noop,2048,2,32,journal_data_ordered,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,no_flex_bg,16,huge_file,sparse_super2,mmp,no_resize_inode,no_sparse_super,uninit_bg,2048,4194304,0,packed_meta_blocks,acl,unspecified,nouser_xattr,80,no_journal_checksum,128,nodelalloc,60000,1900,3,auto_da_alloc,discard,dioread_lock,noi_version
4x830,raid5,128,normal,write-thru,direct,5,8,3072,2,cfq,1024,512,64,journal_data_ordered,barrier,relatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,256,no_huge_file,sparse_super2,mmp,no_resize_inode,no_sparse_super,uninit_bg,128,65536,2,packed_meta_blocks,acl,oldalloc,nouser_xattr,10,journal_async_commit,128,nodelalloc,0,1000,5,auto_da_alloc,discard,dioread_lock,noi_version
8,raid50,256,normal,write-thru,direct,2,512,1024,2,deadline,4096,1024,512,journal_data_ordered,barrier,strictatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,8,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,512,1024,1,packed_meta_blocks,acl,oldalloc,nouser_xattr,1,journal_checksum,16,nodelalloc,0,240000,6,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,64,normal,write-thru,direct,.125,8,1024,1,deadline,2048,64,1024,journal_data_ordered,barrier,strictatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,128,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,4096,16384,2,packed_meta_blocks,acl,orlov,nouser_xattr,20,journal_checksum,512,nodelalloc,120000,3800,3,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid00,128,normal,write-thru,direct,2,256,1024,2,noop,1024,32,32,journal_data,barrier,strictatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,32,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,256,16777216,2,packed_meta_blocks,acl,unspecified,nouser_xattr,40,journal_checksum,16,nodelalloc,1900,7500,3,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid5,512,normal,write-thru,direct,5,16,3072,3,cfq,2048,128,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,2,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,2048,262144,1,packed_meta_blocks,acl,unspecified,nouser_xattr,3,journal_async_commit,64,nodelalloc,30000,30000,3,auto_da_alloc,discard,dioread_lock,noi_version
4x830,raid6,256,normal,write-thru,direct,.125,8,8192,4,noop,2048,2,256,journal_data,barrier,relatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,512,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,512,1048576,2,packed_meta_blocks,acl,orlov,nouser_xattr,1,journal_checksum,4,nodelalloc,15000,60000,4,auto_da_alloc,discard,dioread_lock,noi_version
4x830,raid0,1024,normal,write-thru,direct,.5,1024,3072,1,cfq,1024,1024,64,journal_data_ordered,barrier,strictatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,128,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,2048,4096,2,packed_meta_blocks,acl,unspecified,user_xattr,40,no_journal_checksum,4,nodelalloc,1000,15000,7,auto_da_alloc,discard,dioread_lock,noi_version
8,raid60,128,normal,write-thru,direct,5,32,1024,3,cfq,1024,1,64,journal_data_ordered,barrier,strictatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,64,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,4096,16777216,0,packed_meta_blocks,acl,oldalloc,user_xattr,80,journal_async_commit,32,nodelalloc,240000,3800,1,auto_da_alloc,discard,dioread_lock,noi_version
4x830,raid00,64,normal,write-thru,direct,2,128,4096,4,cfq,1024,64,128,journal_data,barrier,strictatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,8,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,4096,262144,0,packed_meta_blocks,acl,unspecified,user_xattr,80,journal_checksum,8,nodelalloc,1000,1000,4,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,512,normal,write-thru,direct,0,512,3072,4,cfq,2048,32,256,journal_data_writeback,barrier,strictatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,16,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,1024,1048576,2,packed_meta_blocks,acl,oldalloc,user_xattr,10,journal_async_commit,32,nodelalloc,15000,15000,0,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid0,64,normal,write-thru,direct,.125,512,8192,3,cfq,2048,4,32,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,2,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,256,65536,2,packed_meta_blocks,acl,oldalloc,user_xattr,5,journal_checksum,512,nodelalloc,3800,7500,6,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid6,256,normal,write-thru,direct,2,8,2048,1,cfq,4096,256,128,journal_data_ordered,barrier,relatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,64,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,1024,4194304,2,packed_meta_blocks,acl,oldalloc,user_xattr,20,no_journal_checksum,0,nodelalloc,3800,7500,2,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid00,128,normal,write-thru,direct,.5,256,4096,3,cfq,4096,512,8,journal_data_ordered,barrier,relatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,2,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,4096,1024,2,packed_meta_blocks,acl,oldalloc,user_xattr,1,journal_async_commit,4,nodelalloc,60000,120000,1,auto_da_alloc,discard,dioread_lock,noi_version
