disks,raid,strip size,read policy,write policy,io policy,benchmark,value
4x830,raid5,128,ahead,write-thru,cached,Dbench 1,395.937
4x830,raid5,128,ahead,write-thru,cached,IOzone -r 4k -s 8192M -i0 -i1,1221.8974609375
4x830,raid5,128,ahead,write-thru,cached,IOzone -r 4k -s 8192M -i0 -i1,1232.3173828125
4x830,raid5,128,ahead,write-thru,cached,IOzone -r 4k -s 8192M -i0 -i1,1232.9169921875
4x830,raid5,128,ahead,write-thru,cached,IOzone -r 4k -s 8192M -i0,1214.0087890625
4x830,raid5,128,ahead,write-thru,cached,IOzone -r 4k -s 8192M -i0,1220.2236328125
4x830,raid5,128,ahead,write-thru,cached,IOzone -r 4k -s 8192M -i0,398.4130859375
4x830,raid5,128,ahead,write-thru,cached,IOzone -r 4k -s 8192M -i0,1214.1396484375
4x830,raid5,128,ahead,write-thru,cached,IOzone -r 4k -s 8192M -i0,1212.068359375
4x830,raid5,128,ahead,write-thru,cached,IOzone -r 4k -s 8192M -i0,1215.248046875
4x830,raid5,128,ahead,write-thru,cached,Threaded I/O Tester -k2 -k1 -f 64 -t 32,294.39
4x830,raid5,128,ahead,write-thru,cached,Threaded I/O Tester -k2 -k1 -f 64 -t 32,289.551
4x830,raid5,128,ahead,write-thru,cached,Threaded I/O Tester -k2 -k1 -f 64 -t 32,284.876
4x830,raid5,128,ahead,write-thru,cached,Threaded I/O Tester -k3 -k2 -f 64 -t 32,44.548
4x830,raid5,128,ahead,write-thru,cached,Threaded I/O Tester -k3 -k2 -f 64 -t 32,44.203
4x830,raid5,128,ahead,write-thru,cached,Threaded I/O Tester -k3 -k2 -f 64 -t 32,44.827
4x830,raid5,128,ahead,write-thru,cached,Compile Bench COMPILE,703.77
4x830,raid5,128,ahead,write-thru,cached,Compile Bench COMPILE,753.82
4x830,raid5,128,ahead,write-thru,cached,Compile Bench COMPILE,791.63
4x830,raid5,128,ahead,write-thru,cached,Compile Bench COMPILE,835.64
4x830,raid5,128,ahead,write-thru,cached,Compile Bench COMPILE,841.36
4x830,raid5,128,ahead,write-thru,cached,Compile Bench COMPILE,817.63
4x830,raid5,128,ahead,write-thru,cached,Compile Bench INITIAL_CREATE,240.15
4x830,raid5,128,ahead,write-thru,cached,Compile Bench INITIAL_CREATE,248.28
4x830,raid5,128,ahead,write-thru,cached,Compile Bench INITIAL_CREATE,248.94
4x830,raid5,128,ahead,write-thru,cached,Compile Bench READ_COMPILED_TREE,193.08
4x830,raid5,128,ahead,write-thru,cached,Compile Bench READ_COMPILED_TREE,195.55
4x830,raid5,128,ahead,write-thru,cached,Compile Bench READ_COMPILED_TREE,191.4
4x830,raid5,128,ahead,write-thru,cached,Unpacking The Linux Kernel {},0.12353406704226864
4x830,raid5,128,ahead,write-thru,cached,Unpacking The Linux Kernel {},0.1253384775162235
4x830,raid5,128,ahead,write-thru,cached,Unpacking The Linux Kernel {},0.12454229421753478
4x830,raid5,128,ahead,write-thru,cached,Unpacking The Linux Kernel {},0.12260088424082459
4x830,raid5,128,ahead,write-thru,cached,PostMark {},2252
4x830,raid5,128,ahead,write-thru,cached,PostMark {},2336
4x830,raid5,128,ahead,write-thru,cached,PostMark {},2252
4x830,raid5,128,ahead,write-thru,cached,Gzip Compression {},0.07511934585212515
4x830,raid5,128,ahead,write-thru,cached,Gzip Compression {},0.07625717634106402
4x830,raid5,128,ahead,write-thru,cached,Gzip Compression {},0.07633640218979103
4x830,raid5,128,ahead,write-thru,cached,Apache Benchmark {},26883.07
4x830,raid5,128,ahead,write-thru,cached,Apache Benchmark {},26073.38
4x830,raid5,128,ahead,write-thru,cached,Apache Benchmark {},26640.91
4x840,raid6,256,ahead,write-back,direct,AIO-Stress -o 2,290.49
4x840,raid6,256,ahead,write-back,direct,AIO-Stress -o 2,249.53
4x840,raid6,256,ahead,write-back,direct,AIO-Stress -o 2,234.04
4x840,raid6,256,ahead,write-back,direct,AIO-Stress -o 2,148.51
4x840,raid6,256,ahead,write-back,direct,AIO-Stress -o 2,158.79
4x840,raid6,256,ahead,write-back,direct,AIO-Stress -o 2,174.7
4x840,raid6,256,ahead,write-back,direct,SQLite {},0.11356390279092989
4x840,raid6,256,ahead,write-back,direct,SQLite {},0.11751493044497283
4x840,raid6,256,ahead,write-back,direct,SQLite {},0.11618162553182353
4x840,raid6,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,710.7
4x840,raid6,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,753.8
4x840,raid6,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,750.4
4x840,raid6,256,ahead,write-back,direct,Dbench 12,2359.64
4x840,raid6,256,ahead,write-back,direct,Dbench 12,2336.22
4x840,raid6,256,ahead,write-back,direct,Dbench 12,2325.81
4x840,raid6,256,ahead,write-back,direct,Dbench 48,2168.56
4x840,raid6,256,ahead,write-back,direct,Dbench 48,2057.7
4x840,raid6,256,ahead,write-back,direct,Dbench 48,2053.14
4x840,raid6,256,ahead,write-back,direct,Dbench 128,1782.2
4x840,raid6,256,ahead,write-back,direct,Dbench 128,1776.36
4x840,raid6,256,ahead,write-back,direct,Dbench 128,1750.88
4x840,raid6,256,ahead,write-back,direct,Dbench 1,582.004
4x840,raid6,256,ahead,write-back,direct,Dbench 1,602.137
4x840,raid6,256,ahead,write-back,direct,Dbench 1,586.796
4x840,raid6,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1307.7080078125
4x840,raid6,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1302.923828125
4x840,raid6,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1352.58203125
4x840,raid6,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,978.3544921875
4x840,raid6,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,997.8564453125
4x840,raid6,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,978.423828125
4x840,raid6,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,552.838
4x840,raid6,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,550.765
4x840,raid6,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,522.89
4x840,raid6,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,252.56
4x840,raid6,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,248.875
4x840,raid6,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,253.188
4x840,raid6,256,ahead,write-back,direct,Compile Bench COMPILE,855.85
4x840,raid6,256,ahead,write-back,direct,Compile Bench COMPILE,804.62
4x840,raid6,256,ahead,write-back,direct,Compile Bench COMPILE,858.11
4x840,raid6,256,ahead,write-back,direct,Compile Bench COMPILE,679.35
4x840,raid6,256,ahead,write-back,direct,Compile Bench COMPILE,854.48
4x840,raid6,256,ahead,write-back,direct,Compile Bench COMPILE,835.43
4x840,raid6,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,278.23
4x840,raid6,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,227.89
4x840,raid6,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,215.85
4x840,raid6,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,212.49
4x840,raid6,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,205.32
4x840,raid6,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,214.18
4x840,raid6,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11171454373722936
4x840,raid6,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12652662204407675
4x840,raid6,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.112920471735368
4x840,raid6,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11311468649991036
4x840,raid6,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12379654293842263
4x840,raid6,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11178118997510053
4x840,raid6,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12469970850508472
4x840,raid6,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12493935563310438
4x840,raid6,256,ahead,write-back,direct,PostMark {},2906
4x840,raid6,256,ahead,write-back,direct,PostMark {},3012
4x840,raid6,256,ahead,write-back,direct,PostMark {},3246
4x840,raid6,256,ahead,write-back,direct,PostMark {},3086
4x840,raid6,256,ahead,write-back,direct,PostMark {},3623
4x840,raid6,256,ahead,write-back,direct,PostMark {},3048
4x840,raid6,256,ahead,write-back,direct,Gzip Compression {},0.07550558794463637
4x840,raid6,256,ahead,write-back,direct,Gzip Compression {},0.07604265571383924
4x840,raid6,256,ahead,write-back,direct,Gzip Compression {},0.076322628140979
4x840,raid6,256,ahead,write-back,direct,Apache Benchmark {},20393.76
4x840,raid6,256,ahead,write-back,direct,Apache Benchmark {},21324.74
4x840,raid6,256,ahead,write-back,direct,Apache Benchmark {},24167.13
4x840,raid6,256,ahead,write-back,direct,Apache Benchmark {},26204.86
4x840,raid6,256,ahead,write-back,direct,Apache Benchmark {},26727.35
4x840,raid6,256,ahead,write-back,direct,Apache Benchmark {},25632.27
4x840,raid00,512,normal,write-thru,direct,AIO-Stress -o 2,589.07
4x840,raid00,512,normal,write-thru,direct,AIO-Stress -o 2,556.32
4x840,raid00,512,normal,write-thru,direct,AIO-Stress -o 2,162.18
4x840,raid00,512,normal,write-thru,direct,AIO-Stress -o 2,549.07
4x840,raid00,512,normal,write-thru,direct,AIO-Stress -o 2,543.94
4x840,raid00,512,normal,write-thru,direct,AIO-Stress -o 2,819.85
4x840,raid00,512,normal,write-thru,direct,SQLite {},0.10353188712682714
4x840,raid00,512,normal,write-thru,direct,SQLite {},0.10464466380585458
4x840,raid00,512,normal,write-thru,direct,SQLite {},0.1026609834689125
4x840,raid00,512,normal,write-thru,direct,FS-Mark -s 1048576 -n 1000,418.7
4x840,raid00,512,normal,write-thru,direct,FS-Mark -s 1048576 -n 1000,424.1
4x840,raid00,512,normal,write-thru,direct,FS-Mark -s 1048576 -n 1000,402.2
4x840,raid00,512,normal,write-thru,direct,Dbench 12,1735.64
4x840,raid00,512,normal,write-thru,direct,Dbench 12,1759.38
4x840,raid00,512,normal,write-thru,direct,Dbench 12,1738.76
4x840,raid00,512,normal,write-thru,direct,Dbench 48,1284.23
4x840,raid00,512,normal,write-thru,direct,Dbench 48,1263.67
4x840,raid00,512,normal,write-thru,direct,Dbench 48,1263.78
4x840,raid00,512,normal,write-thru,direct,Dbench 128,1231.47
4x840,raid00,512,normal,write-thru,direct,Dbench 128,1218
4x840,raid00,512,normal,write-thru,direct,Dbench 128,1192.4
4x840,raid00,512,normal,write-thru,direct,Dbench 1,507.297
4x840,raid00,512,normal,write-thru,direct,Dbench 1,512.578
4x840,raid00,512,normal,write-thru,direct,Dbench 1,503.546
4x840,raid00,512,normal,write-thru,direct,IOzone -r 4k -s 8192M -i0 -i1,556.7373046875
4x840,raid00,512,normal,write-thru,direct,IOzone -r 4k -s 8192M -i0 -i1,557.3994140625
4x840,raid00,512,normal,write-thru,direct,IOzone -r 4k -s 8192M -i0 -i1,559.49609375
4x840,raid00,512,normal,write-thru,direct,IOzone -r 4k -s 8192M -i0,1373.6025390625
4x840,raid00,512,normal,write-thru,direct,IOzone -r 4k -s 8192M -i0,1368.6533203125
4x840,raid00,512,normal,write-thru,direct,IOzone -r 4k -s 8192M -i0,1369.0966796875
4x840,raid00,512,normal,write-thru,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,556.52
4x840,raid00,512,normal,write-thru,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,599.805
4x840,raid00,512,normal,write-thru,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,584.954
4x840,raid00,512,normal,write-thru,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,559.061
4x840,raid00,512,normal,write-thru,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,580.095
4x840,raid00,512,normal,write-thru,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,421.133
4x840,raid00,512,normal,write-thru,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,448.043
4x840,raid00,512,normal,write-thru,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,412.325
4x840,raid00,512,normal,write-thru,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,422.72
4x840,raid00,512,normal,write-thru,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,370.536
4x840,raid00,512,normal,write-thru,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,416.076
4x840,raid00,512,normal,write-thru,direct,Compile Bench COMPILE,1383.37
4x840,raid00,512,normal,write-thru,direct,Compile Bench COMPILE,1419.75
4x840,raid00,512,normal,write-thru,direct,Compile Bench COMPILE,1465.35
4x840,raid00,512,normal,write-thru,direct,Compile Bench INITIAL_CREATE,274.06
4x840,raid00,512,normal,write-thru,direct,Compile Bench INITIAL_CREATE,273.91
4x840,raid00,512,normal,write-thru,direct,Compile Bench INITIAL_CREATE,204.46
4x840,raid00,512,normal,write-thru,direct,Compile Bench READ_COMPILED_TREE,153.6
4x840,raid00,512,normal,write-thru,direct,Compile Bench READ_COMPILED_TREE,156.13
4x840,raid00,512,normal,write-thru,direct,Compile Bench READ_COMPILED_TREE,151.81
4x840,raid00,512,normal,write-thru,direct,Unpacking The Linux Kernel {},0.11293343005665053
4x840,raid00,512,normal,write-thru,direct,Unpacking The Linux Kernel {},0.12492585484983532
4x840,raid00,512,normal,write-thru,direct,Unpacking The Linux Kernel {},0.12338343090625681
4x840,raid00,512,normal,write-thru,direct,Unpacking The Linux Kernel {},0.12555011374871886
4x840,raid00,512,normal,write-thru,direct,Unpacking The Linux Kernel {},0.10794474412052647
4x840,raid00,512,normal,write-thru,direct,Unpacking The Linux Kernel {},0.1259747316728463
4x840,raid00,512,normal,write-thru,direct,Unpacking The Linux Kernel {},0.1257502419032631
4x840,raid00,512,normal,write-thru,direct,Unpacking The Linux Kernel {},0.12464073663576784
4x840,raid00,512,normal,write-thru,direct,PostMark {},3164
4x840,raid00,512,normal,write-thru,direct,PostMark {},3164
4x840,raid00,512,normal,write-thru,direct,PostMark {},3246
4x840,raid00,512,normal,write-thru,direct,Gzip Compression {},0.07520431624992077
4x840,raid00,512,normal,write-thru,direct,Gzip Compression {},0.07735979139084939
4x840,raid00,512,normal,write-thru,direct,Gzip Compression {},0.07616273951572479
4x840,raid00,512,normal,write-thru,direct,Apache Benchmark {},26335.11
4x840,raid00,512,normal,write-thru,direct,Apache Benchmark {},26610.51
4x840,raid00,512,normal,write-thru,direct,Apache Benchmark {},26465.8
4x830,raid10,1024,normal,write-back,direct,AIO-Stress -o 2,443.24
4x830,raid10,1024,normal,write-back,direct,AIO-Stress -o 2,454.57
4x830,raid10,1024,normal,write-back,direct,AIO-Stress -o 2,450.25
4x830,raid10,1024,normal,write-back,direct,SQLite {},0.11234687586492356
4x830,raid10,1024,normal,write-back,direct,SQLite {},0.12117002704229975
4x830,raid10,1024,normal,write-back,direct,SQLite {},0.11256135242672713
4x830,raid10,1024,normal,write-back,direct,SQLite {},0.1178139539586995
4x830,raid10,1024,normal,write-back,direct,SQLite {},0.11338975375877043
4x830,raid10,1024,normal,write-back,direct,FS-Mark -s 1048576 -n 1000,741.9
4x830,raid10,1024,normal,write-back,direct,FS-Mark -s 1048576 -n 1000,615.2
4x830,raid10,1024,normal,write-back,direct,FS-Mark -s 1048576 -n 1000,595.1
4x830,raid10,1024,normal,write-back,direct,FS-Mark -s 1048576 -n 1000,635.9
4x830,raid10,1024,normal,write-back,direct,FS-Mark -s 1048576 -n 1000,623.2
4x830,raid10,1024,normal,write-back,direct,FS-Mark -s 1048576 -n 1000,601.1
4x830,raid10,1024,normal,write-back,direct,Dbench 12,2333.2
4x830,raid10,1024,normal,write-back,direct,Dbench 12,2322.07
4x830,raid10,1024,normal,write-back,direct,Dbench 12,2319.16
4x830,raid10,1024,normal,write-back,direct,Dbench 48,2162.56
4x830,raid10,1024,normal,write-back,direct,Dbench 48,2050.93
4x830,raid10,1024,normal,write-back,direct,Dbench 48,2052.97
4x830,raid10,1024,normal,write-back,direct,Dbench 128,1443.28
4x830,raid10,1024,normal,write-back,direct,Dbench 128,1427.09
4x830,raid10,1024,normal,write-back,direct,Dbench 128,1403.3
4x830,raid10,1024,normal,write-back,direct,Dbench 1,570.751
4x830,raid10,1024,normal,write-back,direct,Dbench 1,596.968
4x830,raid10,1024,normal,write-back,direct,Dbench 1,571.12
4x830,raid10,1024,normal,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,378.2578125
4x830,raid10,1024,normal,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,375.7861328125
4x830,raid10,1024,normal,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,376.70703125
4x830,raid10,1024,normal,write-back,direct,IOzone -r 4k -s 8192M -i0,835.5244140625
4x830,raid10,1024,normal,write-back,direct,IOzone -r 4k -s 8192M -i0,838.259765625
4x830,raid10,1024,normal,write-back,direct,IOzone -r 4k -s 8192M -i0,627.2705078125
4x830,raid10,1024,normal,write-back,direct,IOzone -r 4k -s 8192M -i0,834.2470703125
4x830,raid10,1024,normal,write-back,direct,IOzone -r 4k -s 8192M -i0,715.69921875
4x830,raid10,1024,normal,write-back,direct,IOzone -r 4k -s 8192M -i0,772.306640625
4x830,raid10,1024,normal,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,527.253
4x830,raid10,1024,normal,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,508.248
4x830,raid10,1024,normal,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,534.042
4x830,raid10,1024,normal,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,240.522
4x830,raid10,1024,normal,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,142.581
4x830,raid10,1024,normal,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,170.288
4x830,raid10,1024,normal,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,141.484
4x830,raid10,1024,normal,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,133.433
4x830,raid10,1024,normal,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,108.475
4x830,raid10,1024,normal,write-back,direct,Compile Bench COMPILE,850.9
4x830,raid10,1024,normal,write-back,direct,Compile Bench COMPILE,803.79
4x830,raid10,1024,normal,write-back,direct,Compile Bench COMPILE,850.03
4x830,raid10,1024,normal,write-back,direct,Compile Bench INITIAL_CREATE,263.54
4x830,raid10,1024,normal,write-back,direct,Compile Bench INITIAL_CREATE,276.53
4x830,raid10,1024,normal,write-back,direct,Compile Bench INITIAL_CREATE,280.1
4x830,raid10,1024,normal,write-back,direct,Compile Bench READ_COMPILED_TREE,122.63
4x830,raid10,1024,normal,write-back,direct,Compile Bench READ_COMPILED_TREE,125.53
4x830,raid10,1024,normal,write-back,direct,Compile Bench READ_COMPILED_TREE,121.65
4x830,raid10,1024,normal,write-back,direct,Unpacking The Linux Kernel {},0.10614518084813104
4x830,raid10,1024,normal,write-back,direct,Unpacking The Linux Kernel {},0.12615079443374294
4x830,raid10,1024,normal,write-back,direct,Unpacking The Linux Kernel {},0.12258716034360784
4x830,raid10,1024,normal,write-back,direct,Unpacking The Linux Kernel {},0.12541347341228212
4x830,raid10,1024,normal,write-back,direct,Unpacking The Linux Kernel {},0.12431363485394999
4x830,raid10,1024,normal,write-back,direct,Unpacking The Linux Kernel {},0.12540733875164997
4x830,raid10,1024,normal,write-back,direct,Unpacking The Linux Kernel {},0.1237634182028985
4x830,raid10,1024,normal,write-back,direct,Unpacking The Linux Kernel {},0.11408172337627782
4x830,raid10,1024,normal,write-back,direct,PostMark {},3968
4x830,raid10,1024,normal,write-back,direct,PostMark {},3906
4x830,raid10,1024,normal,write-back,direct,PostMark {},3906
4x830,raid10,1024,normal,write-back,direct,Gzip Compression {},0.07560095473804453
4x830,raid10,1024,normal,write-back,direct,Gzip Compression {},0.07754005747198324
4x830,raid10,1024,normal,write-back,direct,Gzip Compression {},0.07728782229924298
4x830,raid10,1024,normal,write-back,direct,Apache Benchmark {},27103.75
4x830,raid10,1024,normal,write-back,direct,Apache Benchmark {},27154.66
4x830,raid10,1024,normal,write-back,direct,Apache Benchmark {},23446.91
4x830,raid10,1024,normal,write-back,direct,Apache Benchmark {},25022.25
4x830,raid10,1024,normal,write-back,direct,Apache Benchmark {},21975.14
4x830,raid10,1024,normal,write-back,direct,Apache Benchmark {},20881.43
8,raid50,1024,ahead,write-thru,direct,AIO-Stress -o 2,125.09
8,raid50,1024,ahead,write-thru,direct,AIO-Stress -o 2,119.65
8,raid50,1024,ahead,write-thru,direct,AIO-Stress -o 2,118
8,raid50,1024,ahead,write-thru,direct,SQLite {},0.04912909356012805
8,raid50,1024,ahead,write-thru,direct,SQLite {},0.05531502750516475
8,raid50,1024,ahead,write-thru,direct,SQLite {},0.05617705155368198
8,raid50,1024,ahead,write-thru,direct,SQLite {},0.05494738913359762
